Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
0,11.0,20.46153846153846,0.910958904109589,53.2,266.0,3.6666666666666665,5.0,3.0,2.0,13.0,3.0,0.0,11.0,0.0445205479452054,5.0,0.0,0.0,0.0,0.6049054532678627,0.4048626570753288,0.0,0.6143741674137823,0.25,0.0,4.0,8.0,0.0,0.0,0.1643835616438356,0.0,4.0,5.0,1.0,0.3846153846153846,0.0171232876712328,4.0,4.0,1.0,160.0,266.0,48.0,65.0,2.0,0.0,58.0,1.0,292.0,179.0,48.0,56.0,0.2089041095890411,3.0
1,8.0,10.08695652173913,0.8055555555555556,9.28,232.0,7.0,10.0,3.0,2.0,23.0,3.0,1.0,20.0,0.0798611111111111,10.0,0.0,8.0,16.0,0.6003065895175657,0.4635165080823252,0.4465539064152649,0.6190639089234117,0.2814536459234778,0.0,5.0,6.0,0.0434782608695652,0.0,0.2743055555555556,0.0,5.25,25.0,4.0,1.0869565217391304,0.0868055555555555,8.0,8.0,4.0,140.0,232.0,78.0,24.0,2.0,1.0,14.0,2.0,288.0,185.0,79.0,18.0,0.1284722222222222,3.0
2,11.0,15.0,0.8885017421602788,36.42857142857143,255.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.0592334494773519,6.0,0.0,0.0,0.0,0.5898016121570819,0.3710832227397198,0.0,0.5933628663494692,0.3231203125901445,0.0,6.0,10.0,0.0,0.0,0.0383275261324041,0.0,6.0,7.0,1.0,0.4117647058823529,0.024390243902439,6.0,6.0,1.0,194.0,255.0,11.0,58.0,3.0,0.0,50.0,1.0,287.0,218.0,11.0,49.0,0.2543554006968641,3.0
3,10.0,10.0,0.8041958041958042,9.2,230.0,7.0,10.0,3.0,2.0,23.0,3.0,1.0,20.0,0.0804195804195804,10.0,0.0,8.0,16.0,0.5980931867844335,0.4635165080823252,0.4465539064152649,0.6154588902608489,0.2814536459234778,0.0,5.0,4.0,0.0434782608695652,0.0,0.2412587412587412,0.0,5.25,25.0,4.0,1.0869565217391304,0.0874125874125874,8.0,8.0,4.0,152.0,230.0,68.0,20.0,2.0,1.0,10.0,2.0,286.0,197.0,69.0,15.0,0.1573426573426573,3.0
4,5.0,9.647058823529411,0.5774647887323944,1.7263157894736842,164.0,5.0,10.0,2.0,2.0,17.0,3.0,0.0,15.0,0.0598591549295774,10.0,0.0,16.0,72.0,0.5170733238548998,0.4115962742421238,0.5519961235789748,0.6268231182088085,0.4152410118609203,0.0,9.0,3.0,0.0,0.0,0.2957746478873239,0.0,6.916666666666667,95.0,12.0,5.588235294117647,0.3345070422535211,16.0,16.0,12.0,76.0,164.0,84.0,24.0,2.0,1.0,4.0,12.0,284.0,176.0,84.0,19.0,0.1866197183098591,3.0
5,29.0,5.709677419354839,0.6254416961130742,2.64179104477612,177.0,5.4,13.0,2.0,4.0,31.0,5.0,2.0,25.0,0.1095406360424028,7.0,0.0,0.0,0.0,0.6524410806854123,0.5083480266841378,0.0,0.6729151485607414,0.585570844537507,16.0,45.0,4.0,0.064516129032258,0.2424242424242424,0.1908127208480565,0.0,32.5,67.0,2.0,2.161290322580645,0.2367491166077738,3.0,62.0,2.0,127.0,177.0,36.0,28.0,4.0,5.0,14.0,1.0,283.0,201.0,54.0,21.0,0.254416961130742,3.0
6,0.0,7.130434782608695,0.5878136200716846,1.9523809523809523,164.0,7.0,13.0,3.0,2.0,23.0,3.0,2.0,19.0,0.082437275985663,13.0,4.0,23.0,60.0,0.6338092019720701,0.4594138586140455,0.492634434391201,0.7044307133479014,0.4240934263060981,1.0,11.0,3.0,0.0869565217391304,0.0769230769230769,0.1935483870967742,0.0571428571428571,9.5,84.0,8.0,3.652173913043478,0.3010752688172043,23.0,23.0,8.0,117.0,164.0,47.0,14.0,2.0,1.0,0.0,6.0,279.0,211.0,54.0,12.0,0.1935483870967742,3.0
7,11.0,19.384615384615383,0.9064748201438848,63.0,252.0,3.6666666666666665,6.0,2.0,2.0,13.0,3.0,0.0,11.0,0.0467625899280575,6.0,0.0,0.0,0.0,0.6680242001614052,0.3591425849391416,0.0,0.6794973400046049,0.1981203125901445,0.0,3.0,3.0,0.0,0.0,0.0575539568345323,0.0,3.0,4.0,1.0,0.3076923076923077,0.014388489208633,3.0,3.0,1.0,194.0,252.0,16.0,49.0,2.0,0.0,42.0,1.0,278.0,213.0,16.0,46.0,0.2014388489208633,3.0
8,9.0,8.48,0.7653429602888087,6.625,212.0,7.666666666666667,17.0,3.0,2.0,25.0,3.0,0.0,23.0,0.0902527075812274,17.0,0.0,9.0,17.0,0.6503941135026673,0.4767075862110231,0.4418968207044879,0.6493010857381818,0.3902410118609203,0.0,9.0,10.0,0.0,0.0,0.0541516245487364,0.0,4.333333333333333,32.0,6.0,1.28,0.1155234657039711,9.0,9.0,6.0,162.0,212.0,15.0,47.0,2.0,1.0,35.0,4.0,277.0,215.0,15.0,40.0,0.2707581227436823,3.0
9,0.0,6.307692307692308,0.5942028985507246,2.102564102564102,164.0,8.0,18.0,3.0,2.0,26.0,3.0,0.0,24.0,0.0942028985507246,18.0,0.0,14.0,58.0,0.6257501937562129,0.4745272003237569,0.5000590958543994,0.7161225728130459,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1413043478260869,0.0,7.666666666666667,78.0,9.0,3.0,0.2826086956521739,14.0,14.0,9.0,125.0,164.0,39.0,15.0,2.0,1.0,0.0,7.0,276.0,222.0,39.0,13.0,0.2318840579710145,3.0
